provider,count_duplicate_suspect ∩ peer_z>3,count_outlier(IQR|MAD) ∩ top1pct,count_overcharge_rule ∩ top1pct,count_short_stay_high_zpay_ip ∩ top1pct,amt_duplicate_suspect ∩ peer_z>3,amt_outlier(IQR|MAD) ∩ top1pct,amt_overcharge_rule ∩ top1pct,amt_short_stay_high_zpay_ip ∩ top1pct,total_flagged_claims,total_flagged_dollars,rank_count_duplicate_suspect ∩ peer_z>3,rank_count_outlier(IQR|MAD) ∩ top1pct,rank_count_overcharge_rule ∩ top1pct,rank_count_short_stay_high_zpay_ip ∩ top1pct,rank_amt_duplicate_suspect ∩ peer_z>3,rank_amt_outlier(IQR|MAD) ∩ top1pct,rank_amt_overcharge_rule ∩ top1pct,rank_amt_short_stay_high_zpay_ip ∩ top1pct,composite_risk_score
PRV53283,0,5,5,0,0.0,17400.0,17400.0,0.0,10,34800.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2870018975332068,0.2495256166982922,0.5040322580645161,0.3526743358633776
PRV51622,0,4,4,0,0.0,27000.0,27000.0,0.0,8,54000.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.24003795066413663,0.2054079696394687,0.5040322580645161,0.35228889943074004
PRV53121,0,5,5,0,0.0,18400.0,18400.0,0.0,10,36800.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2846299810246679,0.24715370018975333,0.5040322580645161,0.35208135673624286
PRV51634,0,4,4,0,0.0,27200.0,27200.0,0.0,8,54400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.23908918406072105,0.20445920303605314,0.5040322580645161,0.35205170777988615
PRV52063,0,5,5,0,0.0,19220.0,19220.0,0.0,10,38440.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2832068311195446,0.24573055028462998,0.5040322580645161,0.35172556925996207
PRV51281,0,5,5,0,0.0,19320.0,19320.0,0.0,10,38640.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.28225806451612906,0.24478178368121442,0.5040322580645161,0.35148837760910817
PRV54258,0,3,2,0,0.0,121000.0,64000.0,0.0,5,185000.0,0.5007115749525617,0.2637571157495256,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.03937381404174573,0.09131878557874763,0.5040322580645161,0.3510139943074003
PRV51062,0,6,5,0,0.0,19800.0,16500.0,0.0,11,36300.0,0.5007115749525617,0.10934535104364326,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.26351992409867175,0.5040322580645161,0.3492350569259962
PRV51488,0,6,5,0,0.0,19800.0,16500.0,0.0,11,36300.0,0.5007115749525617,0.10934535104364326,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.26351992409867175,0.5040322580645161,0.3492350569259962
PRV53443,0,6,5,0,0.0,19800.0,16500.0,0.0,11,36300.0,0.5007115749525617,0.10934535104364326,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.26351992409867175,0.5040322580645161,0.3492350569259962
PRV55997,0,6,5,0,0.0,19800.0,16500.0,0.0,11,36300.0,0.5007115749525617,0.10934535104364326,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.26351992409867175,0.5040322580645161,0.3492350569259962
PRV52335,0,5,5,0,0.0,19900.0,19900.0,0.0,10,39800.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2703984819734345,0.23387096774193547,0.5040322580645161,0.34864207779886147
PRV54949,0,5,5,0,0.0,21400.0,21400.0,0.0,10,42800.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2656546489563567,0.22912713472485768,0.5040322580645161,0.34745611954459205
PRV53920,0,5,5,0,0.0,22300.0,22300.0,0.0,10,44600.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2642314990512334,0.22770398481973433,0.5040322580645161,0.3471003320683112
PRV51274,0,1,1,1,0.0,59000.0,59000.0,59000.0,3,177000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.004032258064516129,0.5007115749525617,0.1420777988614801,0.1178842504743833,0.003795066413662239,0.3457068311195446
PRV55264,0,6,5,0,0.0,26580.0,16500.0,0.0,11,43080.0,0.5007115749525617,0.10934535104364326,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.24146110056925996,0.26351992409867175,0.5040322580645161,0.3449063092979127
PRV55834,0,5,5,0,0.0,24250.0,24250.0,0.0,10,48500.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.25,0.2144212523719165,0.5040322580645161,0.3436610531309298
PRV52367,0,5,5,0,0.0,24300.0,24300.0,0.0,10,48600.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.24928842504743834,0.21370967741935484,0.5040322580645161,0.3434831593927894
PRV52299,0,5,5,0,0.0,24400.0,24400.0,0.0,10,48800.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.24857685009487665,0.21299810246679318,0.5040322580645161,0.343305265654649
PRV55869,0,5,5,0,0.0,25060.0,25060.0,0.0,10,50120.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2476280834914611,0.2120493358633776,0.5040322580645161,0.3430680740037951
PRV52032,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV52323,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV52558,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV52690,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV52827,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV53244,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV53374,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV53960,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV54690,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV55029,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV55192,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV55313,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV55548,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV55893,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV55974,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV56019,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV56030,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV56602,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV57412,0,6,6,0,0.0,19800.0,19800.0,0.0,12,39600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.27609108159392787,0.23908918406072105,0.5040322580645161,0.3424454459203036
PRV51021,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV51030,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV51086,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV52002,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV52003,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV52147,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV52150,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV52502,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV52617,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV52896,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV54327,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV54644,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV55030,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV55236,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV55250,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV56889,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV57129,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV57527,0,3,3,0,0.0,63600.0,63600.0,0.0,6,127200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.11219165085388995,0.09629981024667932,0.5040322580645161,0.3421489563567362
PRV57166,0,5,5,0,0.0,26600.0,26600.0,0.0,10,53200.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2409867172675522,0.20635673624288425,0.5040322580645161,0.3415263282732448
PRV57218,0,5,5,0,0.0,27210.0,27210.0,0.0,10,54420.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.23861480075901328,0.20398481973434535,0.5040322580645161,0.34093334914611007
PRV52645,0,5,5,0,0.0,27260.0,27260.0,0.0,10,54520.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2381404174573055,0.20351043643263758,0.5040322580645161,0.3408147533206831
PRV51539,0,5,4,0,0.0,70200.0,13200.0,0.0,9,83400.0,0.5007115749525617,0.13994307400379508,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.09060721062618596,0.3066888045540797,0.5040322580645161,0.3406665085388994
PRV52303,0,5,4,0,0.0,70200.0,13200.0,0.0,9,83400.0,0.5007115749525617,0.13994307400379508,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.09060721062618596,0.3066888045540797,0.5040322580645161,0.3406665085388994
PRV57341,0,5,4,0,0.0,70200.0,13200.0,0.0,9,83400.0,0.5007115749525617,0.13994307400379508,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.09060721062618596,0.3066888045540797,0.5040322580645161,0.3406665085388994
PRV54382,0,3,3,0,0.0,64400.0,64400.0,0.0,6,128800.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.10531309297912714,0.09060721062618596,0.5040322580645161,0.3405775616698292
PRV53697,0,3,2,0,0.0,186000.0,129000.0,0.0,5,315000.0,0.5007115749525617,0.2637571157495256,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.016603415559772294,0.029411764705882353,0.5040322580645161,0.34042931688804545
PRV57125,0,6,6,0,0.0,20900.0,20900.0,0.0,12,41800.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.2675521821631879,0.2310246679316888,0.5040322580645161,0.3403700189753321
PRV51388,0,3,3,0,0.0,65600.0,65600.0,0.0,6,131200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.1038899430740038,0.09013282732447818,0.5040322580645161,0.3403403700189753
PRV55489,0,6,6,0,0.0,21520.0,21520.0,0.0,12,43040.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.265180265654649,0.2286527514231499,0.5040322580645161,0.33977703984819735
PRV56243,0,6,6,0,0.0,21570.0,21570.0,0.0,12,43140.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.2647058823529412,0.22817836812144213,0.5040322580645161,0.3396584440227704
PRV51471,0,3,2,0,0.0,195000.0,138000.0,0.0,5,333000.0,0.5007115749525617,0.2637571157495256,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.014231499051233396,0.024193548387096774,0.5040322580645161,0.3394805502846299
PRV54978,0,6,6,0,0.0,22400.0,22400.0,0.0,12,44800.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.2637571157495256,0.22722960151802657,0.5040322580645161,0.3394212523719165
PRV52590,0,3,2,0,0.0,203000.0,146000.0,0.0,5,349000.0,0.5007115749525617,0.2637571157495256,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.013282732447817837,0.019924098671726755,0.5040322580645161,0.3388282732447817
PRV52307,0,3,3,0,0.0,69700.0,69700.0,0.0,6,139400.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.0944022770398482,0.08206831119544591,0.5040322580645161,0.3381463472485768
PRV52151,0,1,1,1,0.0,64000.0,64000.0,64000.0,3,192000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.004032258064516129,0.5007115749525617,0.10578747628083492,0.09131878557874763,0.0028462998102466793,0.3377312618595826
PRV54092,0,7,6,0,0.0,23100.0,19800.0,0.0,13,42900.0,0.5007115749525617,0.0872865275142315,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.25877609108159394,0.23908918406072105,0.5040322580645161,0.3375237191650854
PRV55185,0,7,6,0,0.0,23100.0,19800.0,0.0,13,42900.0,0.5007115749525617,0.0872865275142315,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.25877609108159394,0.23908918406072105,0.5040322580645161,0.3375237191650854
PRV51176,0,6,6,0,0.0,24000.0,24000.0,0.0,12,48000.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.2509487666034156,0.21537001897533206,0.5040322580645161,0.33633776091081596
PRV57672,0,7,6,0,0.0,23500.0,20200.0,0.0,13,43700.0,0.5007115749525617,0.0872865275142315,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.2528462998102467,0.2333965844402277,0.5040322580645161,0.3360709203036053
PRV55000,0,6,6,0,0.0,24800.0,24800.0,0.0,12,49600.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.24810246679316889,0.2125237191650854,0.5040322580645161,0.3356261859582543
PRV52065,0,3,3,0,0.0,75600.0,75600.0,0.0,6,151200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.0825426944971537,0.07115749525616698,0.5040322580645161,0.33530004743833014
PRV56568,0,6,6,0,0.0,25550.0,25550.0,0.0,12,51100.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.24667931688804554,0.21110056925996204,0.5040322580645161,0.33527039848197343
PRV53933,0,6,6,0,0.0,25600.0,25600.0,0.0,12,51200.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.24596774193548387,0.21038899430740038,0.5040322580645161,0.335092504743833
PRV56743,0,6,6,0,0.0,25600.0,25600.0,0.0,12,51200.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.24596774193548387,0.21038899430740038,0.5040322580645161,0.335092504743833
PRV55229,0,3,3,0,0.0,77500.0,77500.0,0.0,6,155000.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.07945920303605312,0.06807400379506641,0.5040322580645161,0.334529174573055
PRV55937,0,6,6,0,0.0,26900.0,26900.0,0.0,12,53800.0,0.5007115749525617,0.10934535104364326,0.10555028462998102,0.5040322580645161,0.5007115749525617,0.2405123339658444,0.20588235294117646,0.5040322580645161,0.3338472485768501
PRV53033,0,1,1,1,0.0,73000.0,73000.0,73000.0,3,219000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.004032258064516129,0.5007115749525617,0.08633776091081594,0.07400379506641366,0.0021347248576850096,0.33304672675521824
PRV51037,0,7,7,0,0.0,23100.0,23100.0,0.0,14,46200.0,0.5007115749525617,0.0872865275142315,0.0849146110056926,0.5040322580645161,0.5007115749525617,0.25877609108159394,0.22248576850094876,0.5040322580645161,0.3328688330170778
